Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-02-19,6.061028480529785,6.107011641886803,6.044198149915035,6.06673930868488,415469600
2010-02-22,6.023461818695068,6.085974773647824,5.986495515155873,6.081166393472081,390563600
2010-02-23,5.922477722167969,6.050809222678073,5.881904846891004,6.0108370436022485,575094800
2010-02-24,6.030674934387207,6.054116939606744,5.945921371695585,5.957642775572132,460566400
2010-02-25,6.070946216583252,6.096792607847772,5.917369409021465,5.932095897244279,665126000
2010-02-26,6.14968729019165,6.166217069132859,6.070945528989286,6.082365979502607,507460800
2010-03-01,6.2810258865356445,6.296353072234942,6.174633621606523,6.183649684006123,550093600
2010-03-02,6.276817798614502,6.336324849906975,6.243457286467651,6.309275861919448,566546400
2010-03-03,6.291243553161621,6.307473188306914,6.249468875169456,6.27952295253464,372052800
2010-03-04,6.332716464996338,6.3390279877619315,6.270203538546531,6.289739605516185,366041200
2010-03-05,6.580364227294922,6.602904981665259,6.450529979692463,6.459846990689096,899620400
2010-03-08,6.584272384643555,6.614626608487426,6.559327236460199,6.612222619445724,429889600
2010-03-09,6.70268440246582,6.762191445138996,6.54850651744897,6.561129162672573,920259200
2010-03-10,6.757383823394775,6.7766189451520455,6.708095428958674,6.727029600671761,596218000
2010-03-11,6.777218341827393,6.777218341827393,6.71170072335993,6.729433098879419,405700400
2010-03-12,6.81027889251709,6.844239697013196,6.78473265037516,6.833419942157783,416323600
2010-03-15,6.727330684661865,6.77721977935523,6.619435671304402,6.773613996272324,493502800
2010-03-16,6.745660305023193,6.761588983017509,6.687355469021328,6.737545892326674,446908000
2010-03-17,6.735745429992676,6.805771292092223,6.7101995852436405,6.759187433200796,450956800
2010-03-18,6.75167179107666,6.762190593894416,6.6903610624990515,6.735141211963199,342109600
2010-03-19,6.679542541503906,6.769404604093275,6.648886972770194,6.755880312712709,559445600
2010-03-22,6.754678726196289,6.792246919000079,6.61642951015045,6.626047070232493,456419600
2010-03-23,6.863175392150879,6.875798442287789,6.7351440055057115,6.781427720140837,602431200
2010-03-24,6.893529891967773,6.9184750402477535,6.837628619613421,6.841536155146517,597780400
2010-03-25,6.811779975891113,6.941614602557335,6.799758028273902,6.940111457838574,542284400
2010-03-26,6.939512252807617,6.971068666458749,6.868884503264586,6.880906452769786,640875200
2010-03-29,6.9842915534973145,7.028771961236219,6.961150506006988,7.00262542656534,540744400
2010-03-30,7.088282585144043,7.137271649682134,7.040195568482708,7.110823349124866,527310000
2010-03-31,7.0627336502075195,7.111121598629096,7.046504819926213,7.077460940509778,430659600
2010-04-01,7.091885089874268,7.174834122643583,6.9951108170434475,7.135163299707479,603145200
2010-04-05,7.167623519897461,7.168224617439328,7.055821784710631,7.062133710166944,684507600
2010-04-06,7.199179649353027,7.220217257599032,7.122841878163276,7.15890692268022,447017200
2010-04-07,7.23103666305542,7.270708290364544,7.1727310156688056,7.199479449674695,628502000
2010-04-08,7.211501121520996,7.259287160925728,7.154097523735465,7.226227606524973,572989200
2010-04-09,7.26680326461792,7.2698095552983455,7.226831476064805,7.255984309822719,334182800
2010-04-12,7.2818284034729,7.30527040107466,7.267402064928249,7.27912306372913,333026400
2010-04-13,7.286035060882568,7.297155764438343,7.246363433627563,7.268904988182993,306210800
2010-04-14,7.384014129638672,7.387620715041219,7.335326831771208,7.371692030780033,404076400
2010-04-15,7.481088161468506,7.484393796282175,7.378603049311384,7.386717463878272,376784800
2010-04-16,7.435405254364014,7.54780806893034,7.349750874821931,7.470568251081303,750545600
2010-04-19,7.4254889488220215,7.450133146172855,7.266201306045196,7.424286753705715,566924400
2010-04-20,7.350954532623291,7.491007054986142,7.3019662849278575,7.469668492717967,738326400
2010-04-21,7.790644645690918,7.821600758166705,7.685755163712321,7.778021601252278,982391200
2010-04-22,8.008540153503418,8.016955519544897,7.699883370588023,7.761194520642462,793424800
2010-04-23,8.13957691192627,8.180149797873456,8.02446952543594,8.054222654117124,796955600
2010-04-26,8.099602699279785,8.188562713683732,8.06023121783527,8.171131690283849,479068800
2010-04-27,7.875399112701416,8.049713380296037,7.829717306389309,8.032582502295647,709343600
2010-04-28,7.862176895141602,7.934306200042421,7.706195678258213,7.911766243686018,758402400
2010-04-29,8.073756217956543,8.11462923874178,7.874496830861994,7.904851047731424,558840800
2010-04-30,7.846848011016846,8.131761005521238,7.844143473511656,8.093892665248282,542463600
2010-05-03,8.004934310913086,8.050917878354548,7.90064587841194,7.929498564660247,454342000
2010-05-04,7.774419784545898,7.912970000789255,7.71641586062745,7.900948848866426,723819600
2010-05-05,7.693571090698242,7.758187866430827,7.475377519197532,7.6046110706627035,883103200
2010-05-06,7.400846004486084,7.761495772570629,5.9882982037429136,7.628656399861919,1285860800
2010-05-07,7.08858060836792,7.410461530103634,6.768503781845047,7.324506986653353,1676018400
2010-05-10,7.6334614753723145,7.653297690605477,7.469365889291675,7.521059465850873,984306400
2010-05-11,7.709500789642334,7.810782909649687,7.528574454587402,7.568846382070022,848906800
2010-05-12,7.876901626586914,7.908157892492411,7.775018414292396,7.791246440915115,654379600
2010-05-13,7.764801502227783,7.964361091905828,7.705894739465647,7.910864207589212,599712400
2010-05-14,7.628352642059326,7.708296996337488,7.49851880543712,7.668625367917748,759362800
2010-05-17,7.640374183654785,7.699280926973046,7.444721391723722,7.65480052141434,762834800
2010-05-18,7.584473609924316,7.770508840406121,7.521359185757925,7.723323898530543,782678400
2010-05-19,7.463659286499023,7.601307451236946,7.3587705455185235,7.498522150963654,1025726800
2010-05-20,7.145683765411377,7.328713529974172,7.0990991130378145,7.269505830807773,1282915200
2010-05-21,7.282732009887695,7.348250039736606,6.9530368153548165,6.9972162828052085,1223891200
2010-05-24,7.4161696434021,7.540594398596432,7.401143010815292,7.431798175926961,754238800
2010-05-25,7.369888782501221,7.416171690379293,7.127652079237587,7.193470256897142,1048006400
2010-05-26,7.336526870727539,7.577562135457542,7.325707116516221,7.515950849998627,850654000
2010-05-27,7.614226818084717,7.630456448001022,7.486797378504504,7.531577931325546,666282400
2010-05-28,7.720317840576172,7.796054501948021,7.614226164160361,7.7957543545382695,815614800
2010-06-01,7.83903169631958,7.9926084573057325,7.7828302980917945,7.804769950023127,876472800
2010-06-02,7.932806491851807,7.958351942128622,7.824009405436771,7.950537671469662,688548000
2010-06-03,7.907856464385986,7.980887788827857,7.826408974194047,7.969767086167546,650106800
2010-06-04,7.692668437957764,7.8711895428429735,7.652696666385131,7.76028988620219,758304400
2010-06-07,7.541797161102295,7.788541645347556,7.530075359559685,7.762695257528763,886942000
2010-06-08,7.493407249450684,7.627749670996292,7.382807767136289,7.61091894861816,1000770400
2010-06-09,7.309178352355957,7.570650966892354,7.287840593499407,7.557726968523696,854630000
2010-06-10,7.52887487411499,7.54299946209261,7.279124070001396,7.358467337898861,776356000
2010-06-11,7.6190361976623535,7.62955500069197,7.4345033121032085,7.460349697269287,545759200
2010-06-14,7.642177104949951,7.7885407049651425,7.634062691620675,7.692668482124462,602960400
2010-06-15,7.804771423339844,7.809580203030708,7.678844314051952,7.683051996281459,585074000
2010-06-16,8.031980514526367,8.047007146779608,7.833021290619623,7.847146678052292,783678000
2010-06-17,8.170831680297852,8.20178779801958,8.09960283555173,8.132662393103098,872855200
2010-06-18,8.236952781677246,8.264904224115472,8.157309348114133,8.182254499720766,784621600
2010-06-21,8.11973762512207,8.385416228945658,8.076459419206364,8.345744607067356,776490400
2010-06-22,8.23033618927002,8.294050894930711,8.159709266259274,8.179544673669461,717262000
2010-06-23,8.143782615661621,8.254683094345834,8.051516158850282,8.252278704426754,768457200
2010-06-24,8.084574699401855,8.210801931590849,8.057525318904354,8.144682026241238,714277200
2010-06-25,8.015453338623047,8.122747262225959,7.98870489461146,8.116436138202342,549942400
2010-06-28,8.0635347366333,8.107113884427095,7.949929768061354,8.02235997775318,584948000
2010-06-29,7.698980808258057,7.946026251331022,7.642779398468302,7.937911034198449,1133344800
2010-06-30,7.559530258178711,7.753078850661571,7.513848450251964,7.715210508213459,739452000
2010-07-01,7.467865943908691,7.657808780500705,7.3097812814013805,7.6427813398947135,1022896000
2010-07-02,7.4215779304504395,7.541494015190693,7.309174357048901,7.528269074014463,693842800
2010-07-06,7.47237491607666,7.597700165010619,7.398140559918367,7.543602981443936,615235600
2010-07-07,7.774116039276123,7.77712232934303,7.506033774086672,7.528272776767942,654556000
2010-07-08,7.756686687469482,7.901247860151176,7.6605134732495195,7.888624809787217,738144400
2010-07-09,7.802667617797852,7.811082179329168,7.668625297797232,7.720619021967891,433322400
2010-07-12,7.732644081115723,7.869691140876661,7.6596127199397115,7.769911334430857,562878400
2010-07-13,7.567643165588379,7.705892361963494,7.4062521198252655,7.703488774818362,1190924000
2010-07-14,7.5955939292907715,7.6878603882543715,7.483492055565415,7.494913710480827,812047600
2010-07-15,7.557125091552734,7.7230239827115685,7.432400173811457,7.460350805254527,824866000
2010-07-16,7.510542869567871,7.662917501790591,7.465762301573456,7.609120469676438,1039858400
2010-07-19,7.380705833435059,7.509939370220809,7.20098252132638,7.509939370220809,1024478000
2010-07-20,7.570350170135498,7.600705198452405,7.213307014386482,7.300163613495045,1074950800
2010-07-21,7.640973091125488,7.968864008411165,7.633760726846059,7.967060716708052,1185671200
2010-07-22,7.78463888168335,7.814091869217137,7.673137254190657,7.744366134532926,645318800
2010-07-23,7.812283992767334,7.825508135651769,7.702285575464736,7.726629619053549,533388800
2010-07-26,7.792449474334717,7.8170936681841425,7.745264526523821,7.814088180820391,420551600
2010-07-27,7.936709403991699,7.958348109785766,7.823104392872889,7.840235269032076,584771600
2010-07-28,7.8429388999938965,7.994112083222965,7.821601146659,7.924386391736486,519985200
2010-07-29,7.757284641265869,7.8937305392914405,7.696876359625694,7.83542569725934,643806800
2010-07-30,7.731435775756836,7.80506817641752,7.660808058562894,7.690562771226606,448210000
2010-08-02,7.869686126708984,7.891925923979545,7.802665784984757,7.827309971423281,428055600
2010-08-03,7.8720903396606445,7.91206210488362,7.79665463753717,7.844440667381103,417653600
2010-08-04,7.903648853302002,7.9427185778053415,7.823404359672513,7.8994411716560275,420375200
2010-08-05,7.865180969238281,7.9096613814176955,7.830618264478139,7.866082214215773,289097200
2010-08-06,7.816792011260986,7.8588680236951305,7.7428578389230065,7.807474600965913,444897600
2010-08-09,7.8666815757751465,7.878703523044645,7.801163568222775,7.858566360101638,303128000
2010-08-10,7.796356678009033,7.827613748481859,7.740455412196792,7.809580823209075,451920000
2010-08-11,7.519257068634033,7.684555671787385,7.507837018613049,7.675840159262586,620054400
2010-08-12,7.567345142364502,7.6067158306001454,7.3969375874725,7.4140684674732755,534920400
2010-08-13,7.486500263214111,7.570050428652191,7.486199313123443,7.563138206969724,354869200
2010-08-16,7.4426188468933105,7.513847694345077,7.41196287546849,7.440815554456557,318430000
2010-08-17,7.57275390625,7.652698268666807,7.489503106317185,7.515951396311746,422640400
2010-08-18,7.605811595916748,7.653898586622678,7.561031042262646,7.584473841466753,339696000
2010-08-19,7.509942054748535,7.618137220658937,7.473876999445068,7.598902096479193,426706000
2010-08-20,7.5027265548706055,7.631358197770357,7.483491436660069,7.495213238086266,384230000
2010-08-23,7.387319087982178,7.573655304036427,7.370790110202161,7.567344181427082,414041600
2010-08-24,7.210901260375977,7.303166918043659,7.172431822790732,7.293250013063147,602565600
2010-08-25,7.299857139587402,7.332917483424005,7.128849411309153,7.154094689524179,596867600
2010-08-26,7.221419334411621,7.3858158731274886,7.221419334411621,7.376799411512367,466505200
2010-08-27,7.261691570281982,7.291445490336927,7.0795630706161905,7.265599104651437,548391200
2010-08-30,7.2881388664245605,7.385815185156817,7.233439806921207,7.235844196461277,383289200
2010-08-31,7.306171894073486,7.350051201283732,7.223523008766456,7.268603708230959,420786800
2010-09-01,7.523465633392334,7.5574264424863395,7.401746183656325,7.437510285470378,697037600
2010-09-02,7.578766345977783,7.578766345977783,7.470571171232514,7.551416802818212,415427600
2010-09-03,7.777121543884277,7.777421691340622,7.648790048030829,7.6665220214210406,520788800
2010-09-07,7.748270034790039,7.799962812519344,7.701385234322366,7.713106233805949,342557600
2010-09-08,7.901845932006836,7.9460253875631235,7.7870379324879275,7.807475244298944,526551200
2010-09-09,7.906354904174805,8.01004141286722,7.901847074243262,7.965561803444792,438575200
2010-09-10,7.916575908660889,7.9493353304804835,7.856166796494637,7.9099638342764775,387542400
2010-09-13,8.025666236877441,8.06293346168491,7.9871976201726325,7.989000109285142,388780000
2010-09-14,8.056324005126953,8.089683707588469,7.9799862391088165,8.000723698491168,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312087059020996,8.31509254683989,8.099604286692614,8.121844896552439,652103200
2010-09-17,8.276023864746094,8.35386400283978,8.225232317935383,8.345748783428034,634477200
2010-09-20,8.512246131896973,8.528775908967443,8.290446008682359,8.297358227447615,658677600
2010-09-21,8.528474807739258,8.636068831770816,8.499021838485161,8.531180147231234,668074400
2010-09-22,8.648091316223145,8.65500353529484,8.487601515022774,8.496617976333642,585289600
2010-09-23,8.68325424194336,8.798662538197716,8.595496426820727,8.605414132916561,786116800
2010-09-24,8.785439491271973,8.82180548820537,8.732244369659815,8.778828221405325,649488000
2010-09-27,8.750576972961426,8.857870070312867,8.746069142874413,8.835330117344405,482834800
2010-09-28,8.621342658996582,8.768908460563159,8.26490072560385,8.768908460563159,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527875900268555,8.715714449211912,8.452740320184542,8.685660377684977,673391600
2010-10-01,8.490907669067383,8.61292723127398,8.455743872393782,8.60000403842582,448142800
2010-10-04,8.374297142028809,8.50232686284478,8.348149006459606,8.463257140792253,435302000
2010-10-05,8.683856010437012,8.699182790510728,8.469869346279744,8.475280025474266,501967200
2010-10-06,8.69136905670166,8.77552109374383,8.573256217894118,8.70339100557434,670868800
2010-10-07,8.69227409362793,8.730142443067464,8.622849321344502,8.725934759514896,408399600
2010-10-08,8.838035583496094,8.850958780134532,8.715715837980294,8.767107674478817,658403200
2010-10-11,8.876802444458008,8.933304796790873,8.85396234862116,8.858170030366507,427753200
2010-10-12,8.97237777709961,9.001230459810929,8.790549377663192,8.878308015843213,558544000
2010-10-13,9.020462989807129,9.075161251530611,9.01024433337382,9.02226628211889,630092400
2010-10-14,9.085683822631836,9.090491801165426,9.028279399909556,9.067049795996644,435296400
2010-10-15,9.459254264831543,9.467068531993954,9.163821677878463,9.239858502010094,922194000
2010-10-18,9.557233810424805,9.587287086173921,9.445732208930604,9.571359203141643,1093010800
2010-10-19,9.301472663879395,9.430104352941852,9.016859743500452,9.118442840405582,1232784000
2010-10-20,9.332727432250977,9.444529171314672,9.222729788408872,9.286744672503845,721624400
2010-10-21,9.302373886108398,9.459256348725445,9.220626216697614,9.387727338624389,551460000
2010-10-22,9.240762710571289,9.318001747714428,9.205599703917091,9.288848914672766,372778000
2010-10-25,9.28193473815918,9.364883783901343,9.269912788399434,9.289448858025702,392462000
2010-10-26,9.258193969726562,9.308985511224295,9.186063062961171,9.222730015188098,392929600
2010-10-27,9.251580238342285,9.313791820129543,9.184559074263577,9.246170361114407,399002800
2010-10-28,9.173735618591309,9.256684621095816,9.043300741821456,9.255181476892691,551051200
2010-10-29,9.045708656311035,9.192974324437266,9.04240221900181,9.143384987598841,430511200
2010-11-01,9.141883850097656,9.18456097675774,9.082376793331349,9.082977890925626,423889200
2010-11-02,9.297561645507812,9.32250678777967,9.226634555817482,9.226634555817482,433930000
2010-11-03,9.400948524475098,9.403352914143483,9.27261703479141,9.357970460419324,508348400
2010-11-04,9.565347671508789,9.622751286733909,9.467971468386162,9.480594517595925,642488000
2010-11-05,9.531085968017578,9.604418274489975,9.519665915475311,9.55693316634708,361253200
2010-11-08,9.575861930847168,9.610423821566819,9.519960684853388,9.533184825365124,281758400
2010-11-09,9.499526977539062,9.656410207871621,9.452041882234834,9.648896088191831,383544000
2010-11-10,9.558130264282227,9.5803700624043,9.423486873320382,9.516354402155908,384227200
2010-11-11,9.5166597366333,9.569254567693003,9.44452883421608,9.467069590746442,361284000
2010-11-12,9.257590293884277,9.512149050122614,9.125352864868685,9.497122416101142,795846800
2010-11-15,9.227837562561035,9.333027215281831,9.204695710557123,9.270514681643574,403606000
2010-11-16,9.064040184020996,9.244665526743155,8.995816837470334,9.188163979977448,657650000
2010-11-17,9.031282424926758,9.136171115159017,8.948933683996037,9.052320031954833,479449600
2010-11-18,9.269613265991211,9.30688051022607,9.157211238291532,9.172538021468682,494491200
2010-11-19,9.218523025512695,9.26871347320799,9.173742456421717,9.25579027558667,384843200
2010-11-22,9.417778968811035,9.417778968811035,9.192673209347117,9.21701645020724,393075200
2010-11-23,9.278630256652832,9.36939519393889,9.213413171791789,9.330323848983438,519447600
2010-11-24,9.4610595703125,9.479092498370367,9.369394994885637,9.376907511109478,413725200
2010-11-26,9.467065811157227,9.548212341763266,9.405154394192019,9.429197483709949,237585600
2010-11-29,9.523270606994629,9.541602877432657,9.358272950251772,9.48209582841504,445785200
2010-11-30,9.35135555267334,9.447829644245294,9.342940192108475,9.423184659733904,501858000
2010-12-01,9.509147644042969,9.549720532930227,9.46707160971529,9.475186026986021,461750800
2010-12-02,9.561737060546875,9.5872824932023,9.463759801091074,9.543103043367825,462837200
2010-12-03,9.54040241241455,9.576767611867988,9.507342848353797,9.527479215830818,342092800
2010-12-06,9.621848106384277,9.687366124514135,9.569853577316096,9.576465649381799,448481600
2010-12-07,9.563545227050781,9.737257628287741,9.560840688961253,9.731548404558099,391454000
2010-12-08,9.64769458770752,9.647995537732378,9.530483782159143,9.60621966161499,321935600
2010-12-09,9.610122680664062,9.692470594101747,9.587882083011802,9.68135149907515,294151200
2010-12-10,9.634169578552246,9.648896065340411,9.575262828866242,9.606820044859935,262511200
2010-12-13,9.667530059814453,9.769414885626743,9.647394496700015,9.748677422459064,439815600
2010-12-14,9.626054763793945,9.693677022740777,9.587284379752438,9.669332977418586,351008000
2010-12-15,9.628161430358887,9.707503905692517,9.592997622143459,9.61734087106163,417312000
2010-12-16,9.654906272888184,9.695780095177618,9.620344374815954,9.650097493497277,322030800
2010-12-17,9.635675430297852,9.671139388552778,9.624254575128676,9.666330607428915,386929200
2010-12-20,9.683757781982422,9.715014846846088,9.564142609271759,9.665424712511703,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772418022155762,9.789248750044205,9.7240308832764,9.748374927705546,265921600
2010-12-23,9.725537300109863,9.772121162387876,9.712614102400066,9.76761333145352,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.781737327575684,9.81750142746384,9.769415229252312,9.79496067094381,175924000
2010-12-29,9.776325225830078,9.811188072743029,9.770614399223128,9.804275051327588,163139200
2010-12-30,9.727335929870605,9.782935427363874,9.709002862308015,9.782034182622462,157494400
2010-12-31,9.6942777633667,9.721927442361036,9.656709575601255,9.705998761878071,193508000
2011-01-03,9.90495777130127,9.925695232388604,9.762801833520944,9.786844929369064,445138400
2011-01-04,9.956655502319336,9.993020709985961,9.86228476688522,9.991217416855362,309080800
2011-01-05,10.038098335266113,10.048316993185876,9.902854602344075,9.90435774742251,255519600
2011-01-06,10.029982566833496,10.075664363825304,10.00503742618671,10.059735684111073,300428800
2011-01-07,10.10181713104248,10.108729353540879,9.974987919994435,10.037801427799742,311931200
2011-01-10,10.292057991027832,10.315499994617841,10.13337223916696,10.18326173431153,448560000
2011-01-11,10.267714500427246,10.367493488365783,10.202496616933116,10.365089900584268,444108000
2011-01-12,10.351263046264648,10.351563996297289,10.278532652509877,10.316100846984403,302590400
2011-01-13,10.389131546020508,10.41798422798797,10.334133127353617,10.373503812488233,296780400
2011-01-14,10.473283767700195,10.473283767700195,10.351865272571668,10.395443641204754,308840000
2011-01-18,10.237955093383789,10.361477780537422,9.797661349698286,9.903452067643652,1880998000
2011-01-19,10.18355941772461,10.476887726170503,10.124653477582044,10.469373607402725,1135612800
2011-01-20,9.998428344726562,10.167332750705425,9.921489460161062,10.111131331219433,764789200
2011-01-21,9.819302558898926,10.064544683907926,9.816597219293234,10.031184178992767,754401200
2011-01-24,10.14178466796875,10.14178466796875,9.819302724311715,9.823811356219402,574683200
2011-01-25,10.260496139526367,10.261699136702944,10.055226620624877,10.108122382402973,546868000
2011-01-26,10.334131240844727,10.386726062279843,10.263504299005165,10.307382806420403,506875600
2011-01-27,10.314896583557129,10.359376992922755,10.303476534386666,10.332027459846143,285026000
2011-01-28,10.101211547851562,10.350662194966027,10.02397332802575,10.34374997498785,592057200
2011-01-31,10.197989463806152,10.219628979781573,10.04711796231218,10.092198682193777,377246800
2011-02-01,10.369595527648926,10.388228746097182,10.247876102684307,10.2574936619006,426633200
2011-02-02,10.34825611114502,10.376205936499312,10.3251142624668,10.352163645519214,258955200
2011-02-03,10.321808815002441,10.34585271335402,10.17484409772837,10.33262856926065,393797600
2011-02-04,10.413775444030762,10.419786418805039,10.323913377488688,10.327820109825295,321840400
2011-02-07,10.575468063354492,10.616641236592145,10.448037798413349,10.455551116046493,485021600
2011-02-08,10.675248146057129,10.684865707245208,10.58358357485042,10.629566335480709,381040800
2011-02-09,10.764209747314453,10.789455847228156,10.665331998186486,10.674948757524838,482745200
2011-02-10,10.655409812927246,10.819506195662115,10.45885497259792,10.741064990019945,928550000
2011-02-11,10.724839210510254,10.753390143925245,10.625359559809725,10.661725564890872,367572800
2011-02-14,10.7948637008667,10.803879361567152,10.72063015990791,10.723034550103616,310416400
2011-02-15,10.816500663757324,10.818604906105556,10.7458737194949,10.7951621054823,284174800
2011-02-16,10.91357707977295,10.96677219978962,10.834533965889026,10.84354962544891,481157600
2011-02-17,10.768412590026855,10.827619474885736,10.714915728695876,10.736856183120235,530583200
2011-02-18,10.535791397094727,10.804475436334183,10.50453434140304,10.780732497219503,816057200
2011-02-22,10.176648139953613,10.380716328315774,10.149900504866611,10.28303999039868,872555600
2011-02-23,10.297164916992188,10.357873349739291,10.176646888775256,10.18145647074196,671854400
2011-02-24,10.304978370666504,10.37320172500959,10.169434511923116,10.339240924095153,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615437507629395,10.670736861493983,10.552624035252133,10.556230619530243,403074000
2011-03-01,10.4982271194458,10.690874437598946,10.449238881233168,10.68336112076551,456136800
2011-03-02,10.582680702209473,10.649701872713793,10.470878969714413,10.517763774317737,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.819506645202637,10.82822215673983,10.75188438759347,10.821610084957607,453266800
2011-03-07,10.68005657196045,10.869698422155352,10.558337135229753,10.861583204515485,546123200
2011-03-08,10.6920747756958,10.74136395533947,10.586584198223415,10.666528539858536,356316800
2011-03-09,10.593201637268066,10.662026114190644,10.537001013492006,10.659921871155033,453306000
2011-03-10,10.418885231018066,10.5120537426403,10.365689303676367,10.492517671745242,507539200
2011-03-11,10.578771591186523,10.58869010017776,10.368694055656325,10.378610959580971,471080400
2011-03-14,10.625956535339355,10.7137151495638,10.558335085027045,10.614535684883688,435957200
2011-03-15,10.381617546081543,10.454047783080245,10.221428685714029,10.281536826151125,721081200
2011-03-16,9.918181419372559,10.308585804805743,9.805478451093395,10.278531733433521,1162011200
2011-03-17,10.057334899902344,10.206704032912558,9.93771889246149,10.123153076719522,659422400
2011-03-18,9.938016891479492,10.164324858564061,9.917880528738284,10.132166547161448,753214000
2011-03-21,10.1973876953125,10.210611040560659,10.075968382372023,10.097908847003898,409402000
2011-03-22,10.254487991333008,10.29716591293243,10.192576555206202,10.295362620470483,325922800
2011-03-23,10.19408130645752,10.225036628131827,10.096705103235655,10.19678584430991,372996400
2011-03-24,10.36779499053955,10.398751116226935,10.184164084386717,10.274026170861545,404712000
2011-03-25,10.5652494430542,10.580877175887803,10.429403812464306,10.460961030688667,448910000
2011-03-28,10.532187461853027,10.648798756611127,10.532187461853027,10.613634958703837,309355200
2011-03-29,10.54781723022461,10.54781723022461,10.400552357307436,10.448638551615073,352900800
2011-03-30,10.477790832519531,10.545413900777419,10.442026734659944,10.538199928161411,329406000
2011-03-31,10.474184036254883,10.512953617896535,10.400551605121523,10.40956726431882,274019200
2011-04-01,10.355469703674316,10.566751051269874,10.317601365449983,10.552325514466958,418661600
2011-04-04,10.25418758392334,10.356672696579396,10.170336492901722,10.347957184500926,460084800
2011-04-05,10.185062408447266,10.286044370492638,10.098205834936813,10.127959756869215,482731200
2011-04-06,10.159513473510742,10.335630963565404,10.13246489849296,10.255086335790965,402539200
2011-04-07,10.160720825195312,10.231346976869569,10.099108728968595,10.161321120198407,373447200
2011-04-08,10.069953918457031,10.222929587811887,10.036594218202369,10.216017369319454,377535200
2011-04-11,9.941927909851074,10.088290772158174,9.918485904280217,10.03990361564042,398946800
